row#,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
8526.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8527.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8528.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8529.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8530.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8531.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8532.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8533.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8534.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8535.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8536.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8537.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
8538.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8539.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8540.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8541.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8542.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8543.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8544.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
8545.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8546.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8547.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
8548.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8549.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8550.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8551.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8552.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8553.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8554.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8555.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
8556.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8557.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8558.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
8559.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8560.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8561.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8562.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8563.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8564.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8565.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8566.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8567.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8568.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8569.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8570.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8571.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8572.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8573.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8574.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8575.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8576.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8577.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8578.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8579.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8580.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8581.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8582.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8583.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8584.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8585.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8586.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8587.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8588.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8589.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8590.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8591.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8592.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8593.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8594.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8595.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8596.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8597.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8598.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8599.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8600.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8601.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8602.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8603.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
8604.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8605.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8606.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8607.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8608.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8609.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8610.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8611.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8612.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8613.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8614.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8615.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8616.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8617.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8618.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8619.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8620.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8621.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8622.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8623.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8624.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8625.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8626.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8627.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8628.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8629.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8630.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8631.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8632.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8633.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8634.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8635.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8636.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8637.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8638.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8639.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
8640.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8641.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8642.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8643.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8644.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8645.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8646.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8647.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8648.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8649.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8650.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8651.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
8652.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8653.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8654.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8655.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8656.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8657.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8658.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8659.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8660.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8661.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8662.0,6.0,"time, studi, conveni, slow, lot, peopl, day, set, subject, attend",,
8663.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8664.0,5.0,"feel, closest, explain, face, actual, read, complet, gener, mode, comfort",,
8665.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8666.0,3.0,"record, engag, normal, email, similar, prefer, dont, point, stop, account",,
8667.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8668.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8669.0,4.0,"lectur, back, watch, internet, forget, classroom, thing, easi, miss, connect",,
8670.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8671.0,1.0,"understand, easier, materi, make, real, note, hear, topic, concept, feedback",,
8672.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8673.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8674.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8675.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8676.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8677.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8678.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
8679.0,9.0,"work, learn, pace, zoom, paus, motiv, interrupt, schedul, school, flexibl",,
8680.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8681.0,8.0,"live, content, inform, upload, video, teach, find, abil, chat, activ",,
8682.0,7.0,"interact, class, question, teacher, discuss, student, help, lesson, onlin, professor",,
